key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,word,ground_truth,image,category,distance_x,distance_y,participant,session,date,expName,psychopyVersion,frameRate,fbclid
w,2.63,n,1.324,space,1.62,w,0.959,1,0,48,0,1,47,sword,w,blank.png,high_none,0.22,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,w,0.824,1,0,48,1,1,47,tea,w,blank.png,low_none,0.22,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,w,3.302,1,0,48,2,1,47,jears,n,EmjAp68.png,nonse_high,0.2,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,w,0.906,1,0,48,3,1,47,title,w,EmjAp22.png,low_med,0.17,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,w,0.89,1,0,48,4,1,47,dust,w,EmjAp22.png,med_med,205,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,n,3.153,1,0,48,5,1,47,meel,n,EmjAp34.png,nonse_low,0.2,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,n,0.989,1,0,48,6,1,47,phomy,n,blank.png,nonse_none,0.22,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,n,1.24,1,0,48,7,1,47,fible,n,EmjAp22.png,nonse_med,0.185,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,w,1.039,1,0,48,8,1,47,grain,w,EmjAp68.png,low_high,0.2,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,n,1.971,1,0,48,9,1,47,amose,n,blank.png,nonse_none,0.22,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,w,1.124,1,0,48,10,1,47,shock,w,EmjAp68.png,high_high,0.215,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
,,,,,,n,2.253,1,0,48,11,1,47,lates,n,EmjAp68.png,nonse_high,0.195,0,hey,001,2019-05-29_20h13.32.728,word_arousal,3.1.2,60,IwAR05IjTVZFK6AMD6JU1RpjwTucTWbOUvskkk_tGWM8KK_P66gQUWoS1QcYg
